ell Cl Dl
1072 4.221551710393867465e-03 7.728349470518040789e+02
1073 4.595041522342617306e-03 8.427787470122636933e+02
1074 4.524299298388684276e-03 8.313505808886302475e+02
1075 4.367736332308365388e-03 8.040763352639227151e+02
1076 4.662091450811036222e-03 8.598622733252535681e+02
1077 4.549328953384263949e-03 8.406242936711599896e+02
1078 4.372859264618941984e-03 8.095167465681304293e+02
1079 4.472272359557767467e-03 8.294564255624776479e+02
1080 4.475227475112760790e-03 8.315429701992892433e+02
1081 4.583414001527592353e-03 8.532222523262131517e+02
1082 4.450469066796742049e-03 8.300067720949942895e+02
1083 4.661094973946049852e-03 8.708950510341826430e+02
1084 4.657027570292566858e-03 8.717419809766159915e+02
1085 4.484813067937181742e-03 8.410543104693472287e+02
1086 4.541596917264925648e-03 8.532731648007555805e+02
1087 4.621063072619342738e-03 8.698021309298138704e+02
1088 4.319217897472741284e-03 8.144829938488002199e+02
1089 4.606795063049504320e-03 8.703088545776191722e+02
1090 4.475035136190603537e-03 8.469696138876585110e+02
1091 4.551867389781746182e-03 8.630920609173208504e+02
1092 4.566329147731943913e-03 8.674214249295848731e+02
1093 4.485134648211189581e-03 8.535581257476443398e+02
1094 4.334922897479122871e-03 8.264811449446466440e+02
1095 4.544906265651423201e-03 8.680999589970691659e+02
1096 4.133180808801087056e-03 7.909002586495286096e+02
1097 4.338510015571261577e-03 8.317057494459656937e+02
1098 4.477513273850235696e-03 8.599180126691110218e+02
1099 4.201174719637354275e-03 8.083161438460556383e+02
1100 4.379573214341553507e-03 8.441739118896009586e+02
1101 4.459585483478126743e-03 8.611593836158564272e+02
1102 4.420109323666633616e-03 8.550868931771859707e+02
1103 4.502630133520573591e-03 8.726317110024544945e+02
1104 4.279449996092428432e-03 8.308821694734492667e+02
1105 4.259866205566182305e-03 8.285781862679984897e+02
1106 4.209741125966527490e-03 8.203104982052050218e+02
1107 4.622399271760630618e-03 9.023498884706031049e+02
1108 4.297749972599047320e-03 8.404900653329619900e+02
1109 4.063838143339059544e-03 7.961796241076494880e+02
1110 4.650187245003976379e-03 9.126990741238448663e+02
1111 4.307861068104495636e-03 8.470336548898409319e+02
1112 4.394142073170384868e-03 8.655540201078338214e+02
1113 4.490341844957603142e-03 8.860941950968616538e+02
1114 4.420020425632626565e-03 8.737847608296907538e+02
1115 4.153940930323759932e-03 8.226583499507361239e+02
1116 4.413444527143000132e-03 8.756189897508071454e+02
1117 4.309694128805430929e-03 8.565674292730464003e+02
1118 4.233911195789547693e-03 8.430120187845598139e+02
1119 4.228955039045739252e-03 8.435315070652200120e+02
1120 4.130187763944736905e-03 8.253032638497164726e+02
1121 4.294509269110655808e-03 8.596707407567744212e+02
1122 4.409411124349725195e-03 8.842464771489194391e+02
1123 4.329986838700018367e-03 8.698668398141132911e+02
1124 4.144516333267868162e-03 8.340898202427357546e+02
1125 4.093992198996396908e-03 8.253878191612052433e+02
1126 4.228997103486156241e-03 8.541218378814799053e+02
1127 4.209387807309566618e-03 8.516714444589882760e+02
1128 4.406124632592977979e-03 8.930585871295180596e+02
1129 4.113203279150399148e-03 8.351657783267286277e+02
1130 4.172037897539132394e-03 8.486125004301959507e+02
1131 4.154361338834709934e-03 8.465126090013227440e+02
1132 4.042783267509975423e-03 8.252336486908460529e+02
1133 4.001003732732989239e-03 8.181483382359418783e+02
1134 3.920835651518843334e-03 8.031703844460797654e+02
1135 4.086674448419897777e-03 8.386183614215143507e+02
1136 4.131988979419532089e-03 8.494113938303214582e+02
1137 3.873843954171511846e-03 7.977466349176036147e+02
1138 4.009878035991574011e-03 8.272128670960227055e+02
1139 3.837468121674757204e-03 7.930370685671369984e+02
1140 3.990570198621879935e-03 8.261246527655631553e+02
1141 3.994110915185361890e-03 8.283082765328836103e+02
1142 3.934627974002669754e-03 8.174028380740123794e+02
1143 3.986571456337387534e-03 8.296443107890856936e+02
1144 3.883007624203912902e-03 8.095056532839014380e+02
1145 4.117779380044478757e-03 8.599502171197906364e+02
1146 4.019443736969685078e-03 8.408801897578086937e+02
1147 3.975436861497352349e-03 8.331252516166144915e+02
1148 4.012108329742628508e-03 8.422765297907857303e+02
1149 4.005853111312083006e-03 8.424284419216369315e+02
1150 3.838095514419274240e-03 8.085540819329311262e+02
1151 3.870911333208252540e-03 8.168854447481040779e+02
1152 4.010610855427487915e-03 8.478371513728194486e+02
1153 3.944631394008894613e-03 8.353369159553338932e+02
1154 3.671809877918587057e-03 7.789114903851531153e+02
1155 3.905260625424096001e-03 8.298698234947205492e+02
1156 3.724832625824779989e-03 7.928993965348987558e+02
1157 3.966037066331510111e-03 8.457048452194374022e+02
1158 3.892003770845607613e-03 8.313528297448236799e+02
1159 3.740983485974226381e-03 8.004742168174024073e+02
1160 3.736060089809830394e-03 8.008002375487593554e+02
1161 3.714361101454581073e-03 7.975218712309300599e+02
1162 3.770108640638397679e-03 8.108860694891089906e+02
1163 3.427568593746862201e-03 7.384804141059063340e+02
1164 3.674429609132084940e-03 7.930288177345393024e+02
1165 3.676439217997473034e-03 7.948258765548529254e+02
1166 3.559389944527236414e-03 7.708415345577452626e+02
1167 3.717740881547045625e-03 8.065159258071760178e+02
1168 3.625785572844417593e-03 7.879154239204560781e+02
1169 3.404430831326710552e-03 7.410798748223826351e+02
1170 3.586586500441310034e-03 7.820674270174246203e+02
1171 3.480034751148759417e-03 7.601306056398095734e+02
1172 3.411072933301274174e-03 7.463400731051356161e+02
1173 3.581163457877362382e-03 7.848928718582635611e+02
1174 3.659821762750196505e-03 8.035002763418355016e+02
1175 3.248289732587152524e-03 7.143648536611013924e+02
1176 3.525921127250689156e-03 7.767414999760732144e+02
1177 3.504582920498480834e-03 7.733538021258590334e+02
1178 3.539173896721131869e-03 7.823140487248106183e+02
1179 3.581590115838643312e-03 7.930340356607628109e+02
1180 3.427962915517332627e-03 7.603055339380114219e+02
1181 3.206965551146509930e-03 7.124949665710388444e+02
1182 3.591674294352441722e-03 7.993174592670403626e+02
1183 3.283610295232375180e-03 7.319951226312391555e+02
1184 3.521550252117336150e-03 7.863648172344898057e+02
1185 3.280082200802866225e-03 7.336820578191164941e+02
1186 3.296378979047173176e-03 7.385717219860359819e+02
1187 3.362093107341938749e-03 7.545656440308085848e+02
1188 3.295742890840188885e-03 7.409207383657409309e+02
1189 3.201820181675622649e-03 7.210176322633756172e+02
1190 3.353268236646676607e-03 7.563923880593467857e+02
1191 3.330119178934836006e-03 7.524331567293770604e+02
1192 3.088453017204388206e-03 6.990010526691080486e+02
1193 3.211537753362744569e-03 7.280780427163648483e+02
1194 3.212741147812293516e-03 7.295719014836297447e+02
1195 3.279356147113325192e-03 7.459467075118280945e+02
1196 3.124986174142304046e-03 7.120222447719609136e+02
1197 3.116462060041605767e-03 7.112674661632877360e+02
1198 3.059096280317129615e-03 6.993414646260875998e+02
1199 2.771798601477535543e-03 6.347200715612908652e+02
1200 2.911546351551445606e-03 6.678333355951123167e+02
1201 3.081851060075311080e-03 7.080749868928986643e+02
1202 2.953526664141614255e-03 6.797216807577898408e+02
1203 2.958229346270845484e-03 6.819367366095066245e+02
1204 2.978531095810298471e-03 6.877582425407185838e+02
1205 2.821617090945950212e-03 6.526082559414452362e+02
1206 2.904028218183971229e-03 6.727838249085925781e+02
1207 2.780894227658973171e-03 6.453254704059678488e+02
1208 2.969498799533248305e-03 6.902342742933788031e+02
1209 2.754871179814027266e-03 6.414061185865569996e+02
1210 2.967716309048457849e-03 6.921050664927497564e+02
1211 2.785349686926310003e-03 6.506487819196320288e+02
1212 2.726039389708115150e-03 6.378457691572863268e+02
1213 2.737588233563334906e-03 6.416050075032331961e+02
1214 2.703905722460349294e-03 6.347557464410537023e+02
1215 2.677907702384062574e-03 6.296882492530354511e+02
1216 2.871650202254801346e-03 6.763567395116066336e+02
1217 2.829733080393462795e-03 6.675802349284148249e+02
1218 2.691081422011820136e-03 6.359133810863542067e+02
1219 2.871152100569790856e-03 6.795788715711258874e+02
1220 2.794451905086503887e-03 6.625097372344584983e+02
1221 2.652495449288509114e-03 6.298855551075333778e+02
1222 2.590198336842164557e-03 6.160994410235357464e+02
1223 2.590441628379369556e-03 6.171657506352327118e+02
1224 2.661862091180399684e-03 6.352185753546508522e+02
1225 2.628294409517978759e-03 6.282329369506456942e+02
1226 2.501491735467011295e-03 5.988998949858510059e+02
1227 2.663352643359706562e-03 6.386923796298910929e+02
1228 2.549244049793244603e-03 6.123247242891792439e+02
1229 2.537802601376959108e-03 6.105693005806899691e+02
1230 2.639272244383244776e-03 6.360151878413767008e+02
1231 2.445837098943479462e-03 5.903593155723664267e+02
1232 2.520781865447038837e-03 6.094375114200448706e+02
1233 2.504768074334826154e-03 6.065489944476573783e+02
1234 2.451709810657680573e-03 5.946635427216766629e+02
1235 2.401654530890076286e-03 5.834667284177368174e+02
1236 2.452202896892718628e-03 5.967119058652995136e+02
1237 2.556082129702406253e-03 6.229960312401083229e+02
1238 2.348672444207113366e-03 5.733694312578589916e+02
1239 2.478437522131129566e-03 6.060257791776996328e+02
1240 2.412676354635839241e-03 5.908981989319032664e+02
1241 2.410095542245966563e-03 5.912181639973176743e+02
1242 2.519778296432645653e-03 6.191205037765586212e+02
1243 2.392219905199894324e-03 5.887253551832301355e+02
1244 2.390381610946944960e-03 5.892194882700748622e+02
1245 2.340554514533251407e-03 5.778648606163446857e+02
1246 2.327988137002120171e-03 5.756856318707493756e+02
1247 2.253916931350041265e-03 5.582632974244751267e+02
1248 2.326758031374873571e-03 5.772293124599364091e+02
1249 2.417769961757242590e-03 6.007690635003589250e+02
1250 2.244053081294903728e-03 5.584966596266276611e+02
1251 2.159356207146213239e-03 5.382772929346143655e+02
1252 2.313542609127085172e-03 5.776343799977686331e+02
1253 2.184535235852315578e-03 5.462957140279793293e+02
1254 2.355878366934132002e-03 5.900845695722782693e+02
1255 2.129124863669079430e-03 5.341394175131833890e+02
1256 2.163005481897597310e-03 5.435039050772445535e+02
1257 2.170522151932834619e-03 5.462610975459174369e+02
1258 2.089203149004636734e-03 5.266319148795154206e+02
1259 2.227622321500446340e-03 5.624163892557968438e+02
1260 2.180621987669205744e-03 5.514246169644389965e+02
1261 2.067456127060641590e-03 5.236376623548753741e+02
1262 2.125614332479227372e-03 5.392216324343079350e+02
1263 2.045470521997574259e-03 5.197132404550134197e+02
1264 2.043348950832990854e-03 5.199963201293077191e+02
1265 2.021266131975944357e-03 5.151905187324812232e+02
1266 1.965882000871561029e-03 5.018661434668832158e+02
1267 1.980828505925301668e-03 5.064806727137280404e+02
1268 2.049876577511334282e-03 5.249630307881976705e+02
1269 2.053042439842882316e-03 5.266030883321541296e+02
1270 2.116888074882969980e-03 5.438351818033015661e+02
1271 2.006005248483126811e-03 5.161606094252597359e+02
1272 2.134412019564558768e-03 5.500648636294064318e+02
1273 2.037053867667182501e-03 5.257998730222624317e+02
1274 1.964257880166847461e-03 5.078064917173743424e+02
1275 2.014691349199541123e-03 5.216623727884348227e+02
1276 1.946759210910047619e-03 5.048634625038176296e+02
1277 2.029571429624632724e-03 5.271645811227555214e+02
1278 2.104155268529120295e-03 5.473930937716320386e+02
1279 1.945389334993410891e-03 5.068823586127895169e+02
1280 1.935358821139683463e-03 5.050573867716766472e+02
1281 1.909183300353507751e-03 4.990050186736487490e+02
1282 1.937955659539780098e-03 5.073161049225569741e+02
1283 1.896448592130039676e-03 4.972249197464507233e+02
1284 1.960114598083871704e-03 5.147184623485539987e+02
1285 1.936052667642888196e-03 5.091917932375419582e+02
1286 1.969062655869629596e-03 5.186796185810584348e+02
1287 1.866950697075583053e-03 4.925466739259211977e+02
1288 1.906476774051844370e-03 5.037562307641763368e+02
1289 1.969567060870014950e-03 5.212349539879108988e+02
1290 1.972174666174870191e-03 5.227348560845319980e+02
1291 1.854900957678667526e-03 4.924131167428533331e+02
1292 1.992381781641129959e-03 5.297289793137319975e+02
1293 1.847746849054830503e-03 4.920343277141125213e+02
1294 1.937886733469149558e-03 5.168357731174330638e+02
1295 1.934493626860814362e-03 5.167282493042417855e+02
1296 1.889255280015001912e-03 5.054238759458268078e+02
1297 1.730938438876606939e-03 4.637847055297921770e+02
1298 1.886907450940524455e-03 5.063543841704469628e+02
1299 1.753636106019751829e-03 4.713159245600637632e+02
1300 1.850739663924607899e-03 4.981797990294770671e+02
1301 1.747786592657087773e-03 4.711908148709335933e+02
1302 1.828152752269656496e-03 4.936146176682131568e+02
1303 1.789341974004394781e-03 4.838775671092359403e+02
1304 1.805733669226730360e-03 4.890597601960370184e+02
1305 1.839859712013227570e-03 4.990666277807233087e+02
1306 1.819884925360990436e-03 4.944049653789323315e+02
1307 1.755940511708982367e-03 4.777638237097693832e+02
1308 1.736644403476278724e-03 4.732367065779745872e+02
1309 1.725047147586434562e-03 4.707952182835714439e+02
1310 1.795599244589331364e-03 4.907988461085861331e+02
1311 1.784879493323453335e-03 4.886136083161644592e+02
1312 1.783381802924907450e-03 4.889483936736614282e+02
1313 1.717766773260802739e-03 4.716766972825870425e+02
1314 1.827175705730661303e-03 5.024832181984900785e+02
1315 1.816694714797602826e-03 5.003613164414323933e+02
1316 1.860085327875540774e-03 5.130913144008220570e+02
1317 1.764858036798921124e-03 4.875633965344432568e+02
1318 1.738472837497146524e-03 4.810035115645575843e+02
1319 1.728127789547712241e-03 4.788667824881219985e+02
1320 1.722846491066214484e-03 4.781272135916831871e+02
1321 1.808134899787305731e-03 5.025568920041571914e+02
1322 1.761560949956586823e-03 4.903533033347331411e+02
1323 1.689240450343101191e-03 4.709333353487581348e+02
1324 1.737467526711462774e-03 4.851105184860657005e+02
1325 1.717535148269168062e-03 4.802696771179702750e+02
1326 1.698973444707145997e-03 4.757964193476137211e+02
1327 1.751496897142805313e-03 4.912454058046565137e+02
1328 1.708391849824898896e-03 4.798778213675852840e+02
1329 1.757665936883364994e-03 4.944621920519987270e+02
1330 1.729538446446440229e-03 4.872816405007825438e+02
1331 1.706021669453225116e-03 4.813787946289227762e+02
1332 1.671206351506217963e-03 4.722637196875788845e+02
1333 1.721727649744374993e-03 4.872709995176074358e+02
1334 1.699935473474378051e-03 4.818253699913128685e+02
1335 1.658227499855188022e-03 4.707084217717130628e+02
1336 1.687776713541737405e-03 4.798140795144491335e+02
1337 1.718454876090814380e-03 4.892668428950171347e+02
1338 1.614440668469006466e-03 4.603402096691286829e+02
1339 1.718099502076443630e-03 4.906296825390716663e+02
1340 1.667100022055094432e-03 4.767770751896525212e+02
1341 1.806395094964412555e-03 5.173854016171435433e+02
1342 1.593631251056167692e-03 4.571266046035690920e+02
1343 1.633008555580627540e-03 4.691199184252135410e+02
1344 1.701023630718910551e-03 4.893865525921012249e+02
1345 1.704687608601231997e-03 4.911705058988171686e+02
1346 1.648350525028832508e-03 4.756443672280197461e+02
1347 1.661588061506626916e-03 4.801765895335853997e+02
1348 1.724597211346489811e-03 4.991253790627396256e+02
1349 1.661406009904603000e-03 4.815502658310007291e+02
1350 1.689889836534961068e-03 4.905323379277815548e+02
1351 1.666355320543953800e-03 4.844174562179923100e+02
1352 1.643458084286134914e-03 4.784683905460678943e+02
1353 1.717136349148651797e-03 5.006582468393131080e+02
1354 1.611793951085733426e-03 4.706386750776666190e+02
1355 1.744520397439784480e-03 5.101468015252181658e+02
1356 1.722840552379479185e-03 5.045506319997591049e+02
1357 1.619646700036505302e-03 4.750289082349618752e+02
1358 1.667910531766728403e-03 4.899052677771383060e+02
1359 1.718892803699601738e-03 5.056235460506924824e+02
1360 1.634950414888960025e-03 4.816391164661178550e+02
1361 1.683373836611748789e-03 4.966334156391213810e+02
1362 1.676004926500328533e-03 4.951860321594427319e+02
1363 1.663616582438011806e-03 4.922475898660845814e+02
1364 1.728051107905819025e-03 5.120634007227392885e+02
1365 1.612318725282214232e-03 4.784696336329202495e+02
1366 1.649142902272261822e-03 4.901145950666176532e+02
1367 1.673209454552878131e-03 4.979950815978543233e+02
1368 1.643583609016674224e-03 4.898932760713462358e+02
1369 1.733718013805977173e-03 5.175146024609498454e+02
1370 1.650563240415548220e-03 4.934126984974982406e+02
1371 1.603145532940580169e-03 4.799374581172824037e+02
1372 1.596667475504524609e-03 4.786954052667627479e+02
1373 1.715064729462458838e-03 5.149415279163134755e+02
1374 1.652021040230390245e-03 4.967354291920866558e+02
1375 1.566870260830305426e-03 4.718177784926192544e+02
1376 1.623412326486134210e-03 4.895548359714068170e+02
1377 1.618270448954025643e-03 4.887135642815111964e+02
1378 1.617224900162777873e-03 4.891071762154672342e+02
1379 1.618514623582071113e-03 4.902076810387343926e+02
1380 1.549359542785228592e-03 4.699429167042451354e+02
1381 1.540178790254980931e-03 4.678353040697300571e+02
1382 1.594604727620355794e-03 4.850688678633364361e+02
1383 1.645434401969694382e-03 5.012552969030105601e+02
1384 1.554806437163300508e-03 4.743318914383432912e+02
1385 1.703470751640987846e-03 5.204365826710597958e+02
1386 1.655862220746888566e-03 5.066219715032929116e+02
1387 1.577068499314566519e-03 4.832107817029016132e+02
1388 1.655538395554968789e-03 5.079852485604646972e+02
1389 1.639330841057845154e-03 5.037369253652553880e+02
1390 1.633010412111628737e-03 5.025172977320669929e+02
1391 1.621410627958389276e-03 4.996656705048717413e+02
1392 1.648599104181823916e-03 5.087747421527737970e+02
1393 1.633593590410089766e-03 5.048682299986226099e+02
1394 1.638059952765183675e-03 5.069754225306526223e+02
1395 1.572602399792615881e-03 4.874147770088364950e+02
1396 1.565289083892767606e-03 4.858436295661256281e+02
1397 1.664745281408480312e-03 5.174537060601008989e+02
1398 1.681436779649151791e-03 5.233901684792974720e+02
1399 1.660636748073757944e-03 5.176551344205482792e+02
1400 1.618228415912615530e-03 5.051567095027720597e+02
1401 1.622444534661564601e-03 5.071963731882703428e+02
1402 1.607540842121983659e-03 5.032546912289589613e+02
1403 1.652193314161325144e-03 5.179713883077629362e+02
1404 1.553212536540146725e-03 4.876345299459511011e+02
1405 1.586554591216380542e-03 4.988118896549671604e+02
1406 1.545928985940704745e-03 4.867310925098427106e+02
1407 1.639866453276426399e-03 5.170414555098097935e+02
1408 1.577108354539839786e-03 4.979609787988438256e+02
1409 1.628838476039459228e-03 5.150249361999823350e+02
1410 1.642338296907165651e-03 5.200305745154723809e+02
1411 1.600954458012975989e-03 5.076458263290788864e+02
1412 1.619958585600231619e-03 5.143999315313265015e+02
1413 1.598131306223715686e-03 5.081877148876851038e+02
1414 1.528907728891272782e-03 4.868635450791923631e+02
1415 1.543692096547286596e-03 4.922667534238937037e+02
1416 1.560707446362611956e-03 4.983962175586011085e+02
1417 1.584664860787035785e-03 5.067615321054143465e+02
1418 1.545028834638802889e-03 4.947836578742072220e+02
1419 1.533676239076735065e-03 4.918408095784834586e+02
1420 1.487197741569197757e-03 4.776076464694003789e+02
1421 1.603894632091239615e-03 5.158098602260619145e+02
1422 1.557432545210951560e-03 5.015726810139670988e+02
1423 1.552416996840948584e-03 5.006605937259424763e+02
1424 1.531330339319402021e-03 4.945541747744151735e+02
1425 1.540360226199849599e-03 4.981691362934587346e+02
1426 1.527803032828697980e-03 4.948014892313796622e+02
1427 1.590292304092995887e-03 5.157619146957786143e+02
1428 1.488796116445993386e-03 4.835215057721769085e+02
1429 1.589951815593373475e-03 5.170974080452546104e+02
1430 1.456850984356666693e-03 4.744723781124300785e+02
1431 1.508962904087924510e-03 4.921317071168409143e+02
1432 1.474445061873134013e-03 4.815461725169610645e+02
1433 1.573319636962719004e-03 5.145557510984765486e+02
1434 1.475551837900624177e-03 4.832542202828174140e+02
1435 1.527810139180976962e-03 5.010670682921316939e+02
1436 1.551919218537494436e-03 5.096833552255410495e+02
1437 1.478717916032379776e-03 4.863188692692602331e+02
1438 1.567956309951608774e-03 5.163851789094701417e+02
1439 1.447227939803564329e-03 4.772878247465700383e+02
1440 1.467032879253206325e-03 4.844918233252045638e+02
1441 1.445607112990896599e-03 4.780789801007238680e+02
1442 1.427178386273977948e-03 4.726394661376380100e+02
1443 1.460564933513883298e-03 4.843669760886816675e+02
1444 1.483913695440959492e-03 4.927921885568380844e+02
1445 1.469282356475302758e-03 4.886090820648627755e+02
1446 1.461353906716701592e-03 4.866451064990333180e+02
1447 1.488288437084663105e-03 4.963000651865278883e+02
1448 1.452404963007234307e-03 4.850034224617616587e+02
1449 1.459339288860218549e-03 4.879921032022055556e+02
1450 1.412062379643646984e-03 4.728347961115348426e+02
1451 1.379716161100327972e-03 4.626407803260200922e+02
1452 1.439443217705365340e-03 4.833335031107655482e+02
1453 1.377680664373555353e-03 4.632321737242014592e+02
1454 1.377297809647585938e-03 4.637408869394120075e+02
1455 1.453474460648335837e-03 4.900629895279129755e+02
1456 1.437000526728967860e-03 4.851745209416737339e+02
1457 1.394948342249826808e-03 4.716233865878983238e+02
1458 1.404584685076409835e-03 4.755332362302729621e+02
1459 1.353699043167255886e-03 4.589341773061095182e+02
1460 1.386344009948700358e-03 4.706458283956916944e+02
1461 1.404204448584051024e-03 4.773622422162521843e+02
1462 1.371591820845950369e-03 4.669138075246770541e+02
1463 1.409262819016770087e-03 4.803939490263476273e+02
1464 1.369000792890519074e-03 4.673072648684731689e+02
1465 1.308882163937969464e-03 4.473961847752314611e+02
1466 1.339402636544817461e-03 4.584535766786603403e+02
1467 1.372138530916354026e-03 4.702992227062833877e+02
1468 1.386012512819529297e-03 4.757021716962362348e+02
1469 1.396444796514866157e-03 4.799356758573326829e+02
1470 1.362667286546256906e-03 4.689645007034980608e+02
1471 1.432165424490816847e-03 4.935530034569492841e+02
1472 1.305469088392890087e-03 4.505025787617615265e+02
1473 1.263511649515224522e-03 4.366159656816157622e+02
1474 1.287714698060625712e-03 4.455836926517833376e+02
1475 1.312023802298535819e-03 4.546112967128665332e+02
1476 1.298014360854002607e-03 4.503669182214062516e+02
1477 1.281306893440676544e-03 4.451723925802735380e+02
1478 1.256417550025004399e-03 4.371160305186998585e+02
1479 1.286825986606203757e-03 4.483011404077856810e+02
1480 1.231920941301886110e-03 4.297538176592251489e+02
1481 1.236403714145714637e-03 4.319004880632983827e+02
1482 1.267683703397265048e-03 4.434252235478587068e+02
1483 1.253696437401765739e-03 4.391244060207530993e+02
1484 1.292046977948144160e-03 4.531675365248081562e+02
1485 1.261011040852505006e-03 4.428781800816775558e+02
1486 1.284066666327493555e-03 4.515828931770785744e+02
1487 1.250061817604388066e-03 4.402156940895389994e+02
1488 1.262358026452846090e-03 4.451437769422181532e+02
1489 1.287406814086893654e-03 4.545868842253589719e+02
1490 1.255042525145586788e-03 4.437542085942001790e+02
1491 1.249686908826863879e-03 4.424536871395723097e+02
1492 1.205084211936306758e-03 4.272343462059961894e+02
1493 1.215949571668133210e-03 4.316642685022531509e+02
1494 1.220144126542366042e-03 4.337335885736400201e+02
1495 1.171387765638292429e-03 4.169592392272369921e+02
1496 1.149895410024022934e-03 4.098565367077617907e+02
1497 1.230648079630826657e-03 4.392255786737896983e+02
1498 1.221754659073091701e-03 4.366340313603506047e+02
1499 1.228586263503615456e-03 4.396617445503779322e+02
1500 1.186431343261502283e-03 4.251426686876358190e+02
1501 1.177625994099526291e-03 4.225500330088364080e+02
1502 1.191411329910654210e-03 4.280660356567781832e+02
1503 1.149655096108226707e-03 4.136133208810867359e+02
1504 1.204964572381601743e-03 4.340889653151919561e+02
1505 1.145804451325944983e-03 4.133254131620610679e+02
1506 1.177025507035860076e-03 4.251520037514673618e+02
1507 1.147323145579299273e-03 4.149736114651546472e+02
1508 1.136601294789466813e-03 4.116412225867734378e+02
1509 1.148140556251207390e-03 4.163718658876829863e+02
1510 1.120410169757092350e-03 4.068539956156371886e+02
1511 1.079821599096670182e-03 3.926344455842279331e+02
1512 1.149846898996722492e-03 4.186497817540911797e+02
1513 1.119968510489425086e-03 4.083106867170438932e+02
1514 1.124048165873725233e-03 4.103397230064427390e+02
1515 1.127248672310854523e-03 4.120516886052797645e+02
1516 1.087135797321522749e-03 3.979135334463013010e+02
1517 1.053266461541710200e-03 3.860252735926023888e+02
1518 1.086660813872686619e-03 3.987894709262640731e+02
1519 1.114722612301781825e-03 4.096267449171660360e+02
1520 1.057870584451444523e-03 3.892471798993975085e+02
1521 1.079118543320798295e-03 3.975878951761115445e+02
1522 1.037070011519107462e-03 3.825980599958534754e+02
1523 1.032471291728057810e-03 3.814020181562500511e+02
1524 1.034097684352687681e-03 3.825044640109305192e+02
1525 1.023070132108884218e-03 3.789220819600348023e+02
1526 1.015652152034200468e-03 3.766679733717351155e+02
1527 9.929298034355067432e-04 3.687237138776462757e+02
1528 1.054254316265273213e-03 3.920092898307310065e+02
1529 9.707727892249322149e-04 3.614403569053004617e+02
1530 1.003447094546636989e-03 3.740944222977214508e+02
1531 1.040883053904142260e-03 3.885581526742570873e+02
1532 1.005530105824988018e-03 3.758513632436486205e+02
1533 1.014962515648765553e-03 3.798723202143434037e+02
1534 1.021653141574675131e-03 3.828752962586644912e+02
1535 9.689135009648338097e-04 3.635839760168244652e+02
1536 9.543617706848830234e-04 3.585900618329695817e+02
1537 9.874520303005975257e-04 3.715064358315999016e+02
1538 9.977779345815538953e-04 3.758797959457051547e+02
1539 9.776729064477375757e-04 3.687848337065281612e+02
1540 1.059368858104763446e-03 4.001203989718462708e+02
1541 9.859600556844556624e-04 3.728777460632142606e+02
1542 9.597366614385693766e-04 3.634314579854058138e+02
1543 9.976769621306131024e-04 3.782886381606984969e+02
1544 9.682932989972392471e-04 3.676231379412846536e+02
1545 9.524856224856657547e-04 3.620900024547947282e+02
1546 1.001653085742677200e-03 3.812740680457271765e+02
1547 9.120744852184811940e-04 3.476255655595675762e+02
1548 9.192929254609430618e-04 3.508297578592120658e+02
1549 9.334890953527208565e-04 3.567077101682965008e+02
1550 9.197911463431110131e-04 3.519272148219891392e+02
1551 9.150868999120207294e-04 3.505790699472141227e+02
1552 9.137424221638076492e-04 3.505153911278559349e+02
1553 8.794574274526785517e-04 3.377982714606235390e+02
1554 9.014403090797265365e-04 3.466877637991691472e+02
1555 8.881830048729556261e-04 3.420287210811499108e+02
1556 9.208343082305592807e-04 3.550584302084067758e+02
1557 8.481738230244851781e-04 3.274621148901484275e+02
1558 8.997738252286790984e-04 3.478300149169272686e+02
1559 9.332212630641983832e-04 3.612230627718747655e+02
1560 8.974808328718605422e-04 3.478346281588944180e+02
1561 8.709543099064919174e-04 3.379865645918189330e+02
1562 8.479325241464158577e-04 3.294742158377401324e+02
1563 8.797699301201760552e-04 3.422827183465503822e+02
1564 8.719549207884415678e-04 3.396763070123527655e+02
1565 8.298207450328024806e-04 3.236760153158434150e+02
1566 8.697837066851882900e-04 3.396973459683648002e+02
1567 8.260667477335605904e-04 3.230355559623508270e+02
1568 8.465370661360657701e-04 3.314630423889698250e+02
1569 8.094792635206945162e-04 3.173572728994541308e+02
1570 8.604664295652421531e-04 3.377768648816842187e+02
1571 8.578258420563447846e-04 3.371692684332766703e+02
1572 8.429298939968106821e-04 3.317361896963709000e+02
1573 8.249514181531775398e-04 3.250737908007254191e+02
1574 8.250208711001435005e-04 3.255145106358316980e+02
1575 8.445006650002490761e-04 3.336237032939865799e+02
1576 8.230258789028094876e-04 3.255528707462312923e+02
1577 8.237520849025692111e-04 3.262536286253068170e+02
1578 8.334521659403556831e-04 3.305140608089855618e+02
1579 8.263017605035413151e-04 3.280938023240962593e+02
1580 7.954920011031595215e-04 3.162604653160636872e+02
1581 7.952883119372191169e-04 3.165797126534480412e+02
1582 8.489350164376649119e-04 3.383623037260482533e+02
1583 7.667160969200778348e-04 3.059784251117952749e+02
1584 7.924933153228832725e-04 3.166650862435521958e+02
1585 8.148980533012008991e-04 3.260287219331794404e+02
1586 8.074897865036330478e-04 3.234724361051534061e+02
1587 8.132084530432892415e-04 3.261740760448316792e+02
1588 7.579835298954874572e-04 3.044067623268608145e+02
1589 7.903450966848335566e-04 3.178029443033464645e+02
